source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HD09678,vodacom,Vodacom,#E60000,DV6HD09678,Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G,dv6hd09678,Samsung,smartphone,device_contract,728,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080326_front_back_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":452,""source_sku"":""100024075"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080326_front_back_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080326_front_back_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""256GB""]}"
vodacom:DV6HD09677,vodacom,Vodacom,#E60000,DV6HD09677,Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G,dv6hd09677,Samsung,smartphone,device_contract,858,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":582,""source_sku"":""100024076"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080462_front_back_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A57 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""256GB""]}"
vodacom:DV6HD17723,vodacom,Vodacom,#E60000,DV6HD17723,vivo Y29 256GB,dv6hd17723,Vivo,smartphone,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17723.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":23,""source_sku"":""100023089"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17723.png?store=shop&image-type=image"",""label"":""vivo Y29 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17723.png?store=shop&image-type=small_image"",""label"":""vivo Y29 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00193,vodacom,Vodacom,#E60000,DV6HB00193,Apple iPhone 16 128GB 5G,dv6hb00193,Apple,smartphone,device_contract,769,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":363,""source_sku"":""100022538"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 16 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 16 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HB00341,vodacom,Vodacom,#E60000,DV6HB00341,Samsung Galaxy S25 Ultra 256GB 5G,dv6hb00341,Samsung,smartphone,device_contract,919,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":513,""source_sku"":""100022670"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25 Ultra 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S25 Ultra 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACC,vodacom,Vodacom,#E60000,DV6H50DACC,HONOR X6d 256GB 5G  (Top Up),dv6h50dacc,Honor,smartphone,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080277_front_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":7,""source_sku"":""100024016"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080277_front_1.png?store=shop&image-type=image"",""label"":""HONOR X6d 256GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080277_front_1.png?store=shop&image-type=small_image"",""label"":""HONOR X6d 256GB 5G  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACN,vodacom,Vodacom,#E60000,DV6H50DACN,HUAWEI nova 14i 256GB  (Top Up),dv6h50dacn,Huawei,smartphone,device_contract,329,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_3.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":37,""source_sku"":""100023536"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_3.png?store=shop&image-type=image"",""label"":""HUAWEI nova 14i 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_3.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova 14i 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACL,vodacom,Vodacom,#E60000,DV6H50DACL,HUAWEI nova Y74 8/256GB   (Top Up),dv6h50dacl,Huawei,smartphone,device_contract,349,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":57,""source_sku"":""100024396"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=image"",""label"":""HUAWEI nova Y74 8/256GB   (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova Y74 8/256GB   (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACJ,vodacom,Vodacom,#E60000,DV6H50DACJ,HUAWEI nova Y74S 8/128GB   (Top Up),dv6h50dacj,Huawei,smartphone,device_contract,269,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":269,""device_installment"":null,""source_sku"":""100024397"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=image"",""label"":""HUAWEI nova Y74S 8/128GB   (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova Y74S 8/128GB   (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6H50DACQ,vodacom,Vodacom,#E60000,DV6H50DACQ,OPPO A6k 256GB  (Top Up),dv6h50dacq,Oppo,smartphone,device_contract,319,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":27,""source_sku"":""100024405"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=image"",""label"":""OPPO A6k 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=small_image"",""label"":""OPPO A6k 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACM,vodacom,Vodacom,#E60000,DV6H50DACM,Redmi 15C 128GB,dv6h50dacm,Redmi,smartphone,device_contract,169,,,,,,,,,,out_of_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078432_front_2.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":169,""device_installment"":null,""source_sku"":""100023280"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078432_front_2.png?store=shop&image-type=image"",""label"":""Redmi 15C 128GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078432_front_2.png?store=shop&image-type=small_image"",""label"":""Redmi 15C 128GB""}],""storage_options"":[""128GB""]}"
vodacom:DV6H50DACR,vodacom,Vodacom,#E60000,DV6H50DACR,Samsung Galaxy A16 128GB DS,dv6h50dacr,Samsung,smartphone,device_contract,169,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":169,""device_installment"":null,""source_sku"":""100022483"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A16 128GB DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A16 128GB DS""}],""storage_options"":[""128GB""]}"
vodacom:DV6H50DACP,vodacom,Vodacom,#E60000,DV6H50DACP,vivo Y05e 64GB 4G,dv6h50dacp,Vivo,smartphone,device_contract,169,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081483_front_back_1.png?store=shop&image-type=image,Red Flexi 170,both,"{""package"":""Red Flexi 170"",""tariff"":169,""device_installment"":null,""source_sku"":""100024466"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081483_front_back_1.png?store=shop&image-type=image"",""label"":""vivo Y05e 64GB 4G ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081483_front_back_1.png?store=shop&image-type=small_image"",""label"":""vivo Y05e 64GB 4G""}],""storage_options"":[""64GB""]}"
vodacom:DV6H50DACH,vodacom,Vodacom,#E60000,DV6H50DACH,vivo Y29 256GB  (Top Up),dv6h50dach,Vivo,smartphone,device_contract,329,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":37,""source_sku"":""100023089"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=image"",""label"":""vivo Y29 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=small_image"",""label"":""vivo Y29 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H50DACI,vodacom,Vodacom,#E60000,DV6H50DACI,vivo Y29 256GB  (Top Up),dv6h50daci,Vivo,smartphone,device_contract,469,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":26,""source_sku"":""100023089"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=image"",""label"":""vivo Y29 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076611_front_back_2.png?store=shop&image-type=small_image"",""label"":""vivo Y29 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24558,vodacom,Vodacom,#E60000,DV6GD24558,Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm BT + FREE Silicone Magnet Case,dv6gd24558,Samsung,smartphone,device_contract,1128,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main.webp?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":722,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main.webp?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm BT + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main.webp?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 44mm BT + FREE Silicone Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24557,vodacom,Vodacom,#E60000,DV6GD24557,Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Silicone Magnet Case,dv6gd24557,Samsung,smartphone,device_contract,1128,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":722,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Silicone Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24556,vodacom,Vodacom,#E60000,DV6GD24556,Samsung Galaxy Z Flip8 256GB 5G  + FREE Silicone Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger,dv6gd24556,Samsung,smartphone,device_contract,1148,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":742,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + FREE Silicone Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + FREE Silicone Magnet Case + Galaxy Watch 9 44mm LTE + Samsung 45w Charger""}],""storage_options"":[""256GB""]}"
